 # 1=icoll 2=collname 3=nimp 4=nabs 5=imp_av 6=imp_sig 7=length
   1 TCLX.4R1.B1          0     0   0.0000000E+00   0.0000000E+00   1.0
   2 TCL.5R1.B1           0     0   0.0000000E+00   0.0000000E+00   1.0
   3 TCL.6R1.B1           0     0   0.0000000E+00   0.0000000E+00   1.0
   4 TCTPH.4L2.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
   5 TCTPV.4L2.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
   6 TDI.4L2.B1           0     0   0.0000000E+00   0.0000000E+00   4.0
   7 TCLIA.4R2            0     0   0.0000000E+00   0.0000000E+00   1.0
   8 TCLIB.6R2.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
   9 TCP.6L3.B1           0     0   0.0000000E+00   0.0000000E+00   0.6
  10 TCSG.5L3.B1          0     0   0.0000000E+00   0.0000000E+00   1.0
  11 TCSG.4R3.B1          0     0   0.0000000E+00   0.0000000E+00   1.0
  12 TCSG.A5R3.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  13 TCSG.B5R3.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  14 TCLA.A5R3.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  15 TCLA.B5R3.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  16 TCLA.6R3.B1          0     0   0.0000000E+00   0.0000000E+00   1.0
  17 TCLA.7R3.B1          0     0   0.0000000E+00   0.0000000E+00   1.0
  18 TCTH.6L5.B1          0     0   0.0000000E+00   0.0000000E+00   1.0
  19 TCTV.6L5.B1          0     0   0.0000000E+00   0.0000000E+00   1.0
  20 TCTPH.4L5.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  21 TCTPV.4L5.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  22 TCLX.4R5.B1          0     0   0.0000000E+00   0.0000000E+00   1.0
  23 TCL.5R5.B1           0     0   0.0000000E+00   0.0000000E+00   1.0
  24 TCL.6R5.B1           0     0   0.0000000E+00   0.0000000E+00   1.0
  25 TCDQA.A4R6.B1        0     0   0.0000000E+00   0.0000000E+00   3.0
  26 TCDQA.C4R6.B1        0     0   0.0000000E+00   0.0000000E+00   3.0
  27 TCDQA.B4R6.B1        0     0   0.0000000E+00   0.0000000E+00   3.0
  28 TCSP.A4R6.B1         1     1   0.2395624E-03   0.0000000E+00   1.0
  29 TCP.D6L7.B1        201   138   0.3888742E-04   0.4917967E-04   0.6
  30 TCP.C6L7.B1       9201  4011   0.2159478E-04   0.4063349E-04   0.6
  31 TCP.B6L7.B1       1411  1011   0.1447267E-03   0.1377034E-03   0.6
  32 TCSG.A6L7.B1       160   136   0.6554161E-03   0.7443213E-03   1.0
  33 TCSG.B5L7.B1       374   328   0.1603662E-02   0.1917074E-02   1.0
  34 TCSG.A5L7.B1       407   341   0.4519738E-03   0.8280809E-03   1.0
  35 TCSG.D4L7.B1        61    53   0.4770784E-03   0.3961740E-03   1.0
  36 TCSG.B4L7.B1        56    49   0.4709372E-03   0.5705586E-03   1.0
  37 TCSG.A4L7.B1        93    78   0.4743567E-03   0.7388012E-03   1.0
  38 TCSG.A4R7.B1        84    71   0.2603448E-03   0.5428950E-03   1.0
  39 TCSG.B5R7.B1        55    50   0.6405173E-03   0.9604151E-03   1.0
  40 TCSG.D5R7.B1        45    39   0.5389273E-03   0.5978424E-03   1.0
  41 TCSG.E5R7.B1        11    10   0.2118701E-03   0.1938981E-03   1.0
  42 TCSG.6R7.B1         17    14   0.7163451E-03   0.7981825E-03   1.0
  43 TCLA.A6R7.B1         2     2   0.1012044E-02   0.8694059E-03   1.0
  44 TCLA.B6R7.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  45 TCLA.C6R7.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  46 TCLA.D6R7.B1         1     1   0.3052711E-02   0.0000000E+00   1.0
  47 TCLA.A7R7.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  48 TCLD.8R7.B1          3     3   0.2769025E-02   0.1829752E-02   0.6
  49 TCLD.10R7.B1         4     4   0.1210107E-02   0.9738139E-03   0.6
  50 TCTPH.4L8.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  51 TCTPV.4L8.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  52 TCTH.6L1.B1          0     0   0.0000000E+00   0.0000000E+00   1.0
  53 TCTV.6L1.B1          1     1   0.0000000E+00   0.0000000E+00   1.0
  54 TCTPH.4L1.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  55 TCTPV.4L1.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
