%Ind    Name            Pos[m]
1	TCLX.4L1.B2	135.7408
2	TCL.5L1.B2	197.831
3	TCL.6L1.B2	221.414
4	TCTPH.4R8.B2	3225.424
5	TCTPV.4R8.B2	3227.424
6	TDI.4R8.B2	3262.824
7	TCLIA.4L8	3417.405
8	TCLIB.6L8.B2	3560.34
9	TCP.D6R7.B2	6459.743
10	TCP.C6R7.B2	6461.743
11	TCP.B6R7.B2	6463.743
12	TCSG.A6R7.B2	6503.237
13	TCSG.B5R7.B2	6562.465
14	TCSG.A5R7.B2	6566.465
15	TCSG.D4R7.B2	6587.795
16	TCSG.B4R7.B2	6653.721
17	TCSG.A4R7.B2	6657.721
18	TCSG.A4L7.B2	6673.721
19	TCSG.B5L7.B2	6756.977
20	TCSG.D5L7.B2	6772.977
21	TCSG.E5L7.B2	6776.977
22	TCSG.6L7.B2	6811.582
23	TCLA.A6L7.B2	6818.648
24	TCLA.B6L7.B2	6849.522
25	TCLA.C6L7.B2	6882.791
26	TCLA.D6L7.B2	6884.791
27	TCLA.A7L7.B2	6902.419
28	TCLD.8L7.B2	6957.114
29	TCLD.10L7.B2	7036.642
30	TCDQA.A4L6.B2	10140.25
31	TCDQA.B4L6.B2	10147.35
32	TCDQA.C4L6.B2	10143.8
33	TCSP.A4L6.B2	10151.26
34	TCTPH.4R5.B2	13195.49
35	TCTPV.4R5.B2	13197.49
36	TCLX.4L5.B2	13465.03
37	TCL.5L5.B2	13530.48
38	TCL.6L5.B2	13550.1
39	TCP.6R3.B2	19817.11
40	TCSG.5R3.B2	19850.43
41	TCSG.4L3.B2	20037.02
42	TCSG.A5L3.B2	20048.36
43	TCSG.B5L3.B2	20054.18
44	TCLA.A5L3.B2	20084.66
45	TCLA.B5L3.B2	20086.66
46	TCLA.6L3.B2	20173.21
47	TCLA.7L3.B2	20244.62
48	TCTPH.4R2.B2	23208.07
49	TCTPV.4R2.B2	23210.07
50	TCTPH.4R1.B2	26525.08
51	TCTPV.4R1.B2	26527.08
52	TCTH.6R1.B2	26444.86
53	TCTV.6R1.B2	26446.86
54	TCTH.6R5.B2	13111.64
55	TCTV.6R5.B2	13113.64
