 # 1=icoll 2=collname 3=nimp 4=nabs 5=imp_av 6=imp_sig 7=length
   1 TCLX.4R1.B1          0     0   0.0000000E+00   0.0000000E+00   1.0
   2 TCL.5R1.B1           0     0   0.0000000E+00   0.0000000E+00   1.0
   3 TCL.6R1.B1           0     0   0.0000000E+00   0.0000000E+00   1.0
   4 TCTPH.4L2.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
   5 TCTPV.4L2.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
   6 TDI.4L2.B1           0     0   0.0000000E+00   0.0000000E+00   4.0
   7 TCLIA.4R2            0     0   0.0000000E+00   0.0000000E+00   1.0
   8 TCLIB.6R2.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
   9 TCP.6L3.B1           0     0   0.0000000E+00   0.0000000E+00   0.6
  10 TCSG.5L3.B1          0     0   0.0000000E+00   0.0000000E+00   1.0
  11 TCSG.4R3.B1          0     0   0.0000000E+00   0.0000000E+00   1.0
  12 TCSG.A5R3.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  13 TCSG.B5R3.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  14 TCLA.A5R3.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  15 TCLA.B5R3.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  16 TCLA.6R3.B1          0     0   0.0000000E+00   0.0000000E+00   1.0
  17 TCLA.7R3.B1          0     0   0.0000000E+00   0.0000000E+00   1.0
  18 TCTH.6L5.B1          0     0   0.0000000E+00   0.0000000E+00   1.0
  19 TCTV.6L5.B1          0     0   0.0000000E+00   0.0000000E+00   1.0
  20 TCTPH.4L5.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  21 TCTPV.4L5.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  22 TCLX.4R5.B1          0     0   0.0000000E+00   0.0000000E+00   1.0
  23 TCL.5R5.B1           0     0   0.0000000E+00   0.0000000E+00   1.0
  24 TCL.6R5.B1           0     0   0.0000000E+00   0.0000000E+00   1.0
  25 TCDQA.A4R6.B1        2     2   0.7915607E-04   0.7915607E-04   3.0
  26 TCDQA.C4R6.B1        0     0   0.0000000E+00   0.0000000E+00   3.0
  27 TCDQA.B4R6.B1        0     0   0.0000000E+00   0.0000000E+00   3.0
  28 TCSP.A4R6.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  29 TCP.D6L7.B1         11     6   0.6993584E-04   0.6868966E-04   0.6
  30 TCP.C6L7.B1       8459  3363   0.1616500E-04   0.3043167E-04   0.6
  31 TCP.B6L7.B1        342   244   0.1454313E-03   0.1254167E-03   0.6
  32 TCSG.A6L7.B1       146   129   0.7555880E-03   0.7452816E-03   1.0
  33 TCSG.B5L7.B1       785   660   0.6855182E-03   0.1298432E-02   1.0
  34 TCSG.A5L7.B1      1286  1077   0.1812431E-03   0.5052416E-03   1.0
  35 TCSG.D4L7.B1        91    81   0.4284757E-03   0.4302786E-03   1.0
  36 TCSG.B4L7.B1       113   101   0.6739970E-03   0.8467965E-03   1.0
  37 TCSG.A4L7.B1       284   242   0.2848406E-03   0.6560697E-03   1.0
  38 TCSG.A4R7.B1       286   251   0.1674984E-03   0.2554750E-03   1.0
  39 TCSG.B5R7.B1        81    70   0.1003563E-02   0.1274116E-02   1.0
  40 TCSG.D5R7.B1        58    43   0.7102323E-03   0.1050872E-02   1.0
  41 TCSG.E5R7.B1        25    22   0.1804565E-03   0.3476811E-03   1.0
  42 TCSG.6R7.B1         64    55   0.4049704E-03   0.7010210E-03   1.0
  43 TCLA.A6R7.B1         5     5   0.1552965E-02   0.1507860E-02   1.0
  44 TCLA.B6R7.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  45 TCLA.C6R7.B1         4     4   0.3741626E-03   0.4234770E-03   1.0
  46 TCLA.D6R7.B1         3     3   0.1165553E-02   0.7694422E-03   1.0
  47 TCLA.A7R7.B1         2     1   0.1798883E-03   0.1798883E-03   1.0
  48 TCLD.8R7.B1          4     4   0.4381987E-02   0.2139961E-02   0.6
  49 TCLD.10R7.B1         7     7   0.3241019E-02   0.2962923E-02   0.6
  50 TCTPH.4L8.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  51 TCTPV.4L8.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  52 TCTH.6L1.B1          2     2   0.3445470E-03   0.3445470E-03   1.0
  53 TCTV.6L1.B1          0     0   0.0000000E+00   0.0000000E+00   1.0
  54 TCTPH.4L1.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
  55 TCTPV.4L1.B1         0     0   0.0000000E+00   0.0000000E+00   1.0
